Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_32_183.jpg;4.504636;0;0;0;126.4885;119.9738;0.1507336;47.02369;359.9497
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_32_250.jpg;7.500961;0;0;0;126.4885;119.9738;0.1439598;48.6442;359.9219
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_32_316.jpg;10.5039;0;0;0;126.4885;119.9738;0.1343253;50.44509;359.904
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_32_383.jpg;10.49576;0;0;0;126.4885;119.9738;0.1214829;52.51492;359.8897
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_32_450.jpg;7.495428;0;0;0;126.4885;119.9738;0.1027712;54.49441;359.8786
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_32_516.jpg;4.501037;0;0;0;126.4885;119.9738;0.08852009;55.39455;359.8756
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_32_583.jpg;1.500707;0;0;0;126.4885;119.9738;0.07451385;55.84481;359.8764
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_32_650.jpg;0;0;0;0;126.4885;119.9738;0.05647655;55.84496;359.8821
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_32_717.jpg;0;0;0;0;126.4885;119.9738;0.04280214;55.84496;359.8888
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_32_783.jpg;-2.996998;0;0;0;126.4885;119.9738;0.0299219;55.48513;359.8973
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_32_850.jpg;-3.00096;0;0;0;126.4885;119.9738;0.01378668;54.5851;359.9106
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_32_917.jpg;-0.01583844;0;0;0;126.4886;119.9738;0.001351629;54.49295;359.9214
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_32_983.jpg;0;0;0;0;126.4886;119.9738;359.9897;54.49294;359.9329
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_33_050.jpg;0;0;0;0;126.4886;119.9738;359.9757;54.49295;359.9487
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_33_116.jpg;0;0.1000049;0;0;126.4887;119.974;359.9709;54.48247;359.9606
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_33_183.jpg;0;0.3001079;0;0;126.4895;119.9751;359.9923;54.40161;359.9722
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_33_250.jpg;0;0.500031;0;0.03363053;126.4921;119.9787;0.07393938;54.60913;359.9866
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_33_316.jpg;0;0.7004669;0;0.0575923;126.4956;119.9836;0.1875926;54.61529;-0.003187621
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_33_383.jpg;0;0.8999609;0;0.1122793;126.5009;119.9911;0.3589746;54.35364;0.007531618
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_33_450.jpg;0;1;0;0.1653098;126.5117;120.0059;0.6564943;54.38924;-0.001479607
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_33_516.jpg;0;1;0;0.2061549;126.522;120.0202;0.9092694;54.21263;-0.0006792624
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_33_583.jpg;0;0.900187;0;0.2625239;126.5338;120.0365;1.157894;54.31882;-0.001743815
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_33_650.jpg;0;0.699613;0;0.3170134;126.5507;120.059;1.303544;54.44844;-0.005101017
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_33_716.jpg;0;0.4996511;0;0.3557065;126.5623;120.0748;1.158013;54.49172;-0.0009491633
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_33_783.jpg;0;0.299569;0;0.3819769;126.5744;120.0917;1.011805;54.24464;0.007389576
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_33_850.jpg;0;0.0991751;0;0.3976654;126.5908;120.1145;0.809392;54.40135;0.01104309
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_33_916.jpg;0;0.2987082;0;0.410484;126.6041;120.133;0.6922122;54.49466;0.015499
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_33_983.jpg;0;0.4987811;0;0.4181784;126.6178;120.1522;0.5845185;54.42496;0.02188897
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_34_050.jpg;0;0.6999912;0;0.4573285;126.6386;120.1813;0.5307142;54.81608;0.02347443
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_34_117.jpg;0;0.8998572;0;0.4789392;126.6558;120.2057;0.5465459;55.06271;0.0292089
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_34_183.jpg;0;1;0;0.5580272;126.6762;120.2347;0.6693526;54.94574;0.03190612
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_34_250.jpg;0;0.8001159;0;0.5817904;126.706;120.2765;0.8634956;54.98044;0.005272437
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_34_316.jpg;0;0.5998209;0;0.6424326;126.7297;120.3106;1.026816;55.0579;-0.0009177673
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_34_383.jpg;0;0.4001468;0;0.665983;126.7542;120.3455;1.169337;55.05525;-0.0009318211
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_34_450.jpg;0;0.1999629;0;0.6719092;126.7856;120.3904;1.20994;55.22025;-0.001388892
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_34_516.jpg;0;0.0001718998;0;0.6856796;126.8091;120.4238;1.163931;55.15718;0.0006499091
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_34_583.jpg;0;0;0;0.6919066;126.8321;120.4566;1.084776;55.14712;-2.932704E-05
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_34_650.jpg;0;0;0;0.6900681;126.8624;120.4998;0.9413857;55.14333;0.002761743
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_34_716.jpg;0;0;0;0.6881774;126.8847;120.5318;0.8137971;55.14304;0.009637594
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_34_783.jpg;0;0;0;0.6855616;126.9068;120.5635;0.6718305;55.14304;0.0162101
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_34_850.jpg;0;0;0;0.6835107;126.936;120.6054;0.4699858;55.14305;0.02355684
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_34_916.jpg;0;0;0;0.6813874;126.9578;120.6367;0.3163827;55.14307;0.02795095
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_34_983.jpg;0;0;0;0.6784506;126.9796;120.668;0.166297;55.1431;0.03138233
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_35_050.jpg;0;0;0;0.6761759;127.0086;120.7097;359.9787;55.14314;0.03449094
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_35_116.jpg;0;0;0.200829;0.6509557;127.0271;120.7362;359.7206;55.14383;0.03577882
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_35_183.jpg;0;0;0.400542;0.2684931;127.0302;120.7392;358.9146;55.14378;359.978
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_35_250.jpg;0;0;0.60081;0.2066882;127.0294;120.7402;358.0575;55.14955;0.008146587
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_35_316.jpg;0;0;0.8006519;0.1249743;127.0295;120.7403;357.7213;55.14803;-0.003425006
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_35_383.jpg;0;0;1;0.02766987;127.0298;120.7403;357.6961;55.14906;359.9931
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_35_449.jpg;0;0;1;-0.06810791;127.0305;120.74;358.0788;55.14893;359.9934
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_35_517.jpg;0;0;1;-0.1371496;127.0305;120.74;358.6848;55.15005;0.03010209
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_35_583.jpg;0;0;1;-0.2065806;127.0303;120.7398;359.378;55.15371;0.08499271
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_35_650.jpg;0;0;1;-0.1945592;127.0301;120.7395;0.2361994;55.15224;0.1497522
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_35_717.jpg;0;0;1;-0.1797757;127.03;120.7393;0.7871456;55.14961;0.1531512
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_35_783.jpg;0;0;1;-0.134427;127.0299;120.7392;1.233155;55.14858;0.09915275
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_35_850.jpg;0;0;1;-0.07559594;127.0301;120.7388;1.475823;55.15314;359.9354
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_35_917.jpg;0;0;1;0.0268625;127.0286;120.7398;1.354615;55.15309;359.9923
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_35_983.jpg;0;0;1;0.06571712;127.0289;120.7397;1.126076;55.15103;0.009626316
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_36_050.jpg;0;0;1;0.07341722;127.0293;120.7395;0.7928213;55.15078;0.0225433
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_36_117.jpg;0;0;1;0.07301949;127.0293;120.7396;0.5485221;55.15072;0.03955608
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_36_183.jpg;0;0;1;0.07054432;127.0294;120.7396;0.3113617;55.1508;0.05424674
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_36_250.jpg;0;0;0;0.06722558;127.0295;120.7397;0.01331591;55.15109;0.07008214
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_36_316.jpg;0;0;0;0.06284818;127.0295;120.7398;359.8079;55.15138;0.07911369
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_36_383.jpg;0;0;0;0.05564853;127.0296;120.7398;359.6211;55.15169;0.08573931
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_36_450.jpg;0;0;0.200196;0.04944286;127.0298;120.7398;359.4123;55.15191;0.07863853
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_36_516.jpg;0;0;0.4002419;0.0382527;127.0299;120.7398;359.2939;55.15182;0.0589561
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_36_583.jpg;0;0;0.6004379;0.02757852;127.0299;120.7398;359.2046;55.15187;0.03476304
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_36_650.jpg;0;0;0.7998539;0.02071367;127.0299;120.7398;359.1257;55.15161;-0.00216713
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_36_716.jpg;0;0;0.9999869;0.01265135;127.0299;120.7399;359.0989;55.15096;359.9792
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_36_783.jpg;0;0;1;0;127.0299;120.7399;359.0955;55.15063;359.9672
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_36_850.jpg;0;0;1;0;127.0299;120.7399;359.1214;55.15034;359.9573
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_36_916.jpg;0;0;1;-0.01016985;127.0299;120.7399;359.1602;55.15028;359.9531
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_36_983.jpg;0;0;1;-0.01554756;127.0299;120.7399;359.2123;55.15028;359.9502
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_37_050.jpg;0;0;1;-0.01890536;127.0298;120.7398;359.299;55.1503;359.9483
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_37_116.jpg;0;0;1;-0.02166445;127.0298;120.7398;359.3743;55.15031;359.9482
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_37_183.jpg;0;0;1;-0.02439145;127.0298;120.7398;359.4562;55.15031;359.9492
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_37_250.jpg;0;0;1;-0.02572751;127.0298;120.7398;359.572;55.15033;359.9521
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_37_316.jpg;0;0;1;-0.02647386;127.0297;120.7397;359.6613;55.15034;359.9551
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_37_383.jpg;0;0;1;-0.02660274;127.0297;120.7397;359.7505;55.15036;359.9588
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_37_450.jpg;0;0;1;-0.02609912;127.0297;120.7396;359.8667;55.15037;359.9645
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_37_516.jpg;0;0;1;-0.0251321;127.0297;120.7396;359.9496;55.15037;359.9693
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_37_582.jpg;0;0;1;-0.02321294;127.0297;120.7396;0.027496;55.15038;359.9742
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_37_650.jpg;0;0;0;-0.02137494;127.0296;120.7396;0.1215592;55.15038;359.9809
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_37_716.jpg;0;0;0;-0.01926176;127.0296;120.7395;0.1836076;55.15038;359.9859
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_37_782.jpg;0;-0.199995;0;-0.01706893;127.029;120.7386;0.2115649;55.11565;359.9909
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_37_850.jpg;0;-0.4000381;0;-0.02586894;127.0274;120.7363;0.2154694;55.14828;-0.003179856
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_37_916.jpg;0;-0.5999699;0;-0.07573926;127.0242;120.7317;0.1343433;55.10429;0.0009983875
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_37_983.jpg;0;-0.8000879;0;-0.07504696;127.0198;120.7255;0.01587062;55.10701;0.004716417
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_38_049.jpg;0;-0.999966;0;-0.1322445;127.0108;120.7127;359.7521;54.91772;0.009133955
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_38_116.jpg;0;-1;0;-0.1931618;127.001;120.6986;359.4587;54.88902;0.0117324
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_38_183.jpg;0;-1;0;-0.2650934;126.9892;120.6816;359.1522;54.72499;-0.002283321
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_38_249.jpg;0;-1;0;-0.3108671;126.9704;120.655;358.7389;54.60937;-0.001122824
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_38_316.jpg;0;-1;0;-0.360384;126.9566;120.6357;358.6275;54.6396;-0.002718048
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_38_382.jpg;0;-1;0;-0.4025291;126.9439;120.6179;358.8045;54.66062;-0.002027914
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_38_449.jpg;0;-1;0;-0.4803879;126.9225;120.5875;358.9423;54.60141;-0.001149268
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_38_516.jpg;0;-1;0;-0.5298263;126.904;120.5613;358.9771;54.62371;-0.0004304506
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_38_583.jpg;0;-1;0;-0.6013702;126.8832;120.5317;358.9472;54.824;0.001318156
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_38_650.jpg;0;-1;0;-0.6477518;126.8523;120.4876;358.8372;54.7752;-0.0001703896
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_38_716.jpg;0;-0.900148;0;-0.6982223;126.827;120.4514;358.7416;54.78505;-0.00150658
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_38_783.jpg;0;-0.70042;0;-0.7394767;126.8018;120.4155;358.7637;54.7175;-0.001291126
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_38_850.jpg;0;-0.500089;0;-0.7779238;126.7666;120.365;358.8385;54.92603;0.001608813
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_38_916.jpg;0;-0.299824;0;-0.8126643;126.7391;120.3254;358.8786;55.07985;0.000977251
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_38_983.jpg;1.494315;-0.1003569;0;-0.8156083;126.7118;120.2855;358.9377;55.25011;-0.001019288
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_39_050.jpg;4.492799;0;0;-0.8236639;126.6772;120.2323;359.067;54.87088;359.9724
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_39_116.jpg;7.4853;0;0;-0.8135877;126.6522;120.1932;359.2001;54.49575;359.9447
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_39_183.jpg;10.49557;0;0;-0.8091345;126.6279;120.1541;359.3472;53.98209;359.9062
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_39_250.jpg;13.49379;0;0;-0.8049757;126.5964;120.1021;359.5612;53.067;359.8485
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_39_316.jpg;15;0;0;-0.8003043;126.5731;120.0635;359.7278;52.26228;359.8145
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_39_383.jpg;15;0;0;-0.7955299;126.5494;120.0253;359.8899;51.45202;359.8039
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_39_449.jpg;15;0;0;-0.7919867;126.517;119.9749;0.09040651;50.37433;359.8228
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_39_516.jpg;15;0;0;-0.7883424;126.4921;119.9376;0.2243053;49.56666;359.8585
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_39_582.jpg;15;0;0;-0.7833354;126.4668;119.9005;0.3409628;48.75845;359.9096
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_39_650.jpg;15;0;0;-0.7794793;126.432;119.8516;0.4622107;47.67987;0.0009866876
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_39_716.jpg;15;0;0;-0.7754109;126.4052;119.8149;0.5155234;46.86169;0.0685167
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_39_782.jpg;15;0;0;-0.769362;126.3778;119.7783;0.5329531;46.03568;0.1290544
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_39_849.jpg;15;0;0;-0.7651262;126.3402;119.7301;0.5219689;44.93066;0.2122195
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_39_916.jpg;15;0;0;-0.7609332;126.3114;119.6944;0.491047;44.09917;0.2717349
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_39_982.jpg;15;0;0;-0.7554168;126.2821;119.6591;0.4455811;43.26701;0.3290554
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_40_049.jpg;15;0;0;-0.7514607;126.2422;119.6127;0.3707821;42.15899;0.4024407
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_40_116.jpg;15;0;0;-0.7474912;126.2119;119.5786;0.3080747;41.33017;0.4539063
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_40_183.jpg;15;0;0;-0.7423808;126.1812;119.5452;0.2442793;40.5049;0.5036379
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_40_250.jpg;15;0;0;-0.7386058;126.1397;119.5014;0.15837;39.40947;0.5616326
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_40_316.jpg;15;0;0;-0.7349934;126.1084;119.4694;0.0970367;38.59282;0.5996284
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_40_382.jpg;15;0;0;-0.7302079;126.0768;119.438;0.04118791;37.7813;0.6333905
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_40_449.jpg;15;0;0;-0.7266811;126.0343;119.3971;359.9801;36.70586;0.6673728
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_40_516.jpg;15;0;0;-0.723335;126.0025;119.3674;359.9553;35.90653;0.6808232
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_40_583.jpg;15;0;0;-0.719125;125.9705;119.3384;359.9461;35.11709;0.6882598
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_40_649.jpg;15;0;0;-0.7159706;125.9277;119.3009;359.9515;34.07619;0.6912156
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_40_716.jpg;12.00903;0;0;-0.7133146;125.895;119.2741;359.9647;33.40943;0.7030116
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_40_783.jpg;9.007438;0;0;-0.7107731;125.8616;119.2483;359.9847;32.87188;0.7223424
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_40_850.jpg;6.003329;0;0;-0.7088663;125.8162;119.2155;0.01489291;32.37967;0.7545089
